2.6,2.3193754156811295
2.12,2.0487130814967265
2.06,1.9753387296276494
2.06,2.1798913321439346
1.89,2.0638742104111594
1.51,1.7579355844484774
2.16,2.0483411697033547
2.03,1.9340693625648673
2.86,2.4319219124225677
1.7,1.666151055123842
1.97,1.780180242414048
2.17,1.961642697134242
1.96,2.168638270270091
1.97,2.12903029957295
2.31,2.0715934594537266
1.79,1.6602790201784443
2.4,2.165716201924081
2.15,2.044970882815025
1.85,1.9049603974276812
2.24,1.7700182895300887
2.84,2.3692209186470965
2.31,1.8564083746439297
2.08,2.0631341575632827
2.33,1.9576339597967563
2.51,2.6684986209558
1.77,1.6840295422835845
2.22,2.0736559103009493
1.96,2.045704916349304
0.59,2.2772175510959953
2.7,2.159025380318439
2.31,2.067763715559666
1.68,2.818693246474338
1.51,1.6111557938444299
2.25,2.0451655337234556
2.02,1.9866130211467485
2.13,1.880821808188606
2.12,2.662963411754573
2.19,2.5103399506644877
2.41,1.9342305359715692
2.14,1.8813611868943152
1.96,1.7210907002781268
2.3,2.432617376639397
2.26,2.1039152490995985
2.47,2.2773558679608272
2.22,2.0515926974148377
1.87,1.9162166169802082
2.3,2.0666804697547687
2.27,2.1074626500435096
2.4,2.7120884066868367
2.13,2.0357429250994854
2.14,2.0682448474603476
1.96,1.7949785953547672
2.02,2.0874932607285457
1.78,1.8094957187640257
2.14,1.9087689660535512
0.6,1.8999115512596514
2.57,2.0850901750302846
2.14,2.0589052839755424
1.72,1.6264522138914304
2.3,1.99021772244808
2.23,2.736822393393192
1.53,1.6714132177460823
2.71,2.2608219222620387
2.04,1.860342900432459
1.72,1.833657222369495
1.8,1.6576542727455357
2.23,2.226055722929807
1.96,1.9308537633949134
2.07,2.067412521943034
2.51,2.3219272157129334
2.33,2.234331427774864
2.04,1.82939081009026
2.06,2.151713680849838
1.7,1.8329504391198188
2.05,2.376633911333563
2.04,2.2767204028427868
2.51,1.8293124022393656
2.68,2.5114095159230017
2.75,2.324646600126931
2.12,2.0223121093109153
2.24,2.3333863397476846
2.33,1.983633746247591
2.24,2.0183166993728023
2.76,2.3055855109125503
1.91,1.856044378908333
2.33,2.112365059458443
2.32,2.01779544827555
1.93,1.7528475548873281
2.69,2.2650379438515924
2.21,1.9621041340142031
2.38,2.211349144522138
2.07,1.918692973908243
1.66,1.825442320420002
2.32,2.0346936113029357
2.8,2.4029477294075363
1.94,2.1289349809951883
2.17,2.1099361439412814
2.05,1.7305249532046858
2.33,2.0915985889838833
1.61,1.7655574068608944
2.14,1.9596444248097928
2.24,2.287389058732991
2.29,2.0660377980188884
2.41,1.9915688008877321
3.14,2.5422445869829176
0.78,1.8557782739893995
2.69,2.2571706995703664
2.29,2.138367347233892
2.4,2.176564871027709
2.23,2.3063970827490388
2.33,2.142337829372665
2.68,1.9015095257101455
2.22,2.3274261696720546
2.66,2.2541385359645636
1.8,1.8178751141431593
2.55,2.3608461789829165
2.34,2.2810429444730427
1.6,1.5493251352100665
2.14,1.9537967154667781
1.78,1.8927917743158182
1.96,1.8795370399773903
2.58,1.9108202165709982
2.14,2.657880677195048
2.21,2.175320151560816
1.53,1.7061495299449883
2.19,2.0067261627018467
2.03,2.001223565254451
2.41,2.386844464841979
1.81,1.8754788967910008
2.32,2.147439958280005
2.12,2.274213953275176
2.34,2.0804390117456153
1.8,1.8215665311029692
2.07,1.9296010691519987
2.39,2.093279172677958
2.26,2.477425711199603
2.82,2.5082278248234564
2.23,1.7589463467143573
1.8,1.6516646577993617
1.87,1.8455379328303265
1.88,2.0726950577007677
1.88,1.8082629803344026
3.1,2.4585477688067265
2.58,2.6865076054555854
2.39,1.8566681346188714
2.49,2.024537832494575
2.58,2.1965373450075307
2.31,2.0425733325493285
0.6,1.9586872454960322
2.58,2.2525105903037477
2.51,2.1309669247826135
1.75,1.7091776624269834
2.16,2.160026515282608
2.31,2.0872073721812536
1.86,1.8858034708545284
2.74,2.3209682224999484
3.01,2.5980812634631976
3.08,2.412699187815039
1.91,1.8437678367760175
1.77,2.6287083428842415
2.32,2.459737492873437
0.61,1.8175799673602222
2.38,2.057071762253433
2.04,2.045288929357381
1.94,1.8908349296164504
2.67,2.357756006503842
0.59,2.133066519829096
0.6,2.103827517201985
2.34,2.018546647045479
2.44,1.9925534303309058
2.04,1.8904442798518455
2.09,1.8613432448623362
2.57,2.3619930247370817
1.97,1.9977770052938912
2.04,1.9075554083700001
2.24,2.302131516362156
1.73,2.133876759632439
2.05,1.9515101503963321
1.93,1.7396914805099761
2.5,2.095611495400264
2.24,1.9104492473070027
2.67,2.6612450100850027
2.41,2.2257759265988764
1.78,1.9129851504870223
2.05,1.831656008351357
2.24,1.9544871160480524
1.94,1.9292607290970643
1.59,1.593359539799315
2.33,1.9618368735210823
0.6,1.9214315202036854
2.17,1.8800293695705288
2.22,2.261816464194839
0.61,1.6413888076063081
1.68,1.7966783608590147
2.18,2.1319695303968533
2.5,2.133718857317664
2.33,2.3444213121716553
0.6,1.9431832617728917
1.71,2.0619260238253188
2.81,2.1055139567957024
2.75,2.48020089188491
2.5,2.1128466870454985
2.22,2.315645013768762
1.48,1.5954451402614827
2.87,2.6177850003791687
2.49,1.950466554894768
2.04,1.795412109166449
1.79,2.282550977526153
2.23,2.0279735418862925
2.06,2.0857329787210817
2.25,2.2534401820803116
2.05,2.0178986036903055
2.41,1.9772031596832742
1.96,1.9365900813942942
2.51,2.289975876928372
2.59,2.2714183834885047
2.23,2.082939697610357
2.67,2.0872319155952535
1.82,1.7985093441670144
1.87,1.8565927624316994
2.4,1.7455573011659569
1.72,1.7366432290254672
2.46,2.1929571638667458
2.11,1.9346622116166365
1.4,1.8292307698255776
1.96,1.9593726793646276
2.4,2.2601523878460945
1.9,1.8537632661534997
1.65,2.0557521860230272
2.4,1.9481367627363246
2.3,2.212111971234953
2.95,2.433917847722429
0.57,2.161680943652315
2.25,2.015955923726663
1.54,1.6390028897362954
2.23,2.1421740892977037
2.15,2.262922023509879
1.7,1.797338066182478
1.97,1.8515688851092444
2.1,1.8860431604619645
2.78,2.2790959314738983
1.94,1.8146064709005991
1.95,2.0790971680539725
1.86,1.6858348896319513
2.13,2.1739936268629063
0.6,2.086217139682699
1.88,1.6928333979891677
2.77,2.517185644225601
2.14,1.8616001788978618
2.44,2.270353313802262
2.03,1.8057545816946363
2.0,1.9526276433858554
1.48,1.6361050863237794
2.84,2.4510286938437247
2.22,2.3217520806748144
2.25,2.1709238702009555
0.99,1.8140176550013523
1.51,1.8723727713095095
2.03,1.82744204032715
2.5,2.1584008929315783
1.88,1.8194373440570177
2.88,2.4458524562727746
2.33,2.0184187411483796
0.58,2.440939817067721
1.71,1.9055497547840168
2.67,2.4640079363369884
2.05,1.8919344320868272
1.61,1.814134616896661
1.77,2.0031193400570744
2.47,2.1017388643773214
2.58,2.360521052939129
2.22,2.1448247595903354
1.92,1.8633763124473124
0.59,1.9657671789992883
2.33,1.8769414823040749
2.22,2.2136715991316667
2.12,1.8954212753932094
2.66,2.226724141774073
0.6,2.6216376361252642
2.67,2.268874508496773
1.6,1.8181788768962184
1.82,1.7281199274077157
2.04,1.9201727020052684
1.94,1.797225278321335
1.94,1.8800792285430268
1.69,1.5860518854837422
2.16,2.1611027555637206
2.6,2.2823778003597965
2.32,2.219277027704106
2.07,2.724419292525572
1.53,1.686219588065595
1.98,2.032573056826184
2.23,2.050727009152927
3.02,2.617326044819742
2.78,2.1297793139481622
2.69,2.3115821003336565
2.41,2.212861442038064
1.95,2.2361864604573456
2.89,2.501823078265272
2.11,2.10291758523239
2.14,1.9959206927475213
2.26,2.2812829001695083
2.24,1.8433848716399932
1.6,2.1130574332935845
0.57,1.5723035521687327
2.59,2.2079318168158464
2.49,2.0906644551966895
0.88,2.4998254630300702
1.88,2.381102111571919
1.7,1.8827841789183615
1.53,1.9070337974304088
2.5,2.1971935286840907
0.6,2.436265767031525
0.99,1.8238443052634548
2.12,1.9310149811021864
2.07,2.062663992402468
2.65,2.3309177852204184
2.18,2.0077322779171913
1.77,1.6840295422835845
1.94,1.771527840542877
1.86,1.6788789658775425
2.22,2.1273235383994784
2.06,1.8071732163060743
2.67,2.3758978603382968
2.03,1.946915528835802
2.6,2.2190161597093874
2.22,2.027493553804045
2.39,2.21174198520814
2.24,2.049584231292918
2.55,2.078963835839658
1.79,2.153493656970217
2.93,2.4702489081013956
2.27,2.329517729364576
2.27,1.9391511558911976
2.21,1.6981945508454623
2.75,2.2755699509020895
1.67,1.6734680291857584
1.54,1.7814548181422323
2.6,2.37874017648125
2.3,2.080568663131953
2.24,1.8534857512192093
1.61,2.0565233977429127
1.78,1.7863017571265305
2.17,2.37398139191762
2.61,2.3116815238782067
2.42,2.3236276638835545
1.96,1.8106414579782337
2.15,2.1299320317675754
2.03,2.005293531076804
2.06,2.0380995463402725
0.59,1.9176304769318573
1.96,1.9859266788581293
1.78,1.9899562353922506
2.33,2.1994239388966683
2.6,2.343256560177406
2.3,2.3774362174189134
1.95,1.9702624059020724
2.77,2.4914443801432404
1.98,1.976292124013995
2.48,2.0033860419011704
2.57,2.1813619707107095
2.3,1.9869691996594794
2.6,2.2189353355823886
2.15,1.7491428044318231
2.31,2.178992730958352
2.49,2.0512067974813575
1.8,1.8149587426203206
3.07,2.4025499551657234
2.09,2.2060326634615883
1.77,1.6840295422835845
2.3,2.2490986618249047
1.77,1.6840295422835845
1.88,1.5596444142982624
2.05,1.8014538125517907
2.93,2.3823221791868394
2.59,2.5023278365850747
1.6,1.686181222805993
2.41,2.246887575277891
1.88,2.1291716574349087
2.83,2.633049907778271
2.13,2.06684808077615
2.6,2.3771167108451507
2.51,2.175443889702276
1.51,1.6660578522638232
1.94,1.9294923354952431
2.04,1.9462647841504181
2.58,2.50114904673607
0.61,2.285602061589547
1.58,1.6721996176664065
2.4,2.2334419613645458
1.34,1.5686863537098876
2.59,2.2753343403120874
2.05,2.0308013335305106
1.52,1.7631868420341101
0.59,1.906785900744413
1.79,1.6751491965278218
1.88,1.7673123177245853
1.61,1.8984594419647591
2.16,1.8836050037853502
2.24,2.30334190254697
2.04,1.8974681077229323
2.16,2.4496719404778653
1.99,2.0543021329205735
1.61,1.8812689082724918
1.95,1.979678728305988
2.49,2.1590446108166255
1.87,1.759597696172912
2.25,2.245637288160821
0.61,2.1505310912548925
2.68,2.2658025008176454
2.06,2.443081585475957
1.78,1.91054236184256
1.81,2.0263809658375784
1.79,1.7246354667760253
0.6,2.4414076112039087
2.32,2.307984501054514
2.25,1.8771074970309398
2.47,2.227394170653548
1.93,1.8113506092061096
2.41,2.4278617302186563
1.48,1.7832088513608666
1.88,1.938735451066311
1.94,2.1951547065348085
1.36,1.6705368783980372
0.61,1.8283549716609295
2.2,1.9934443352355486
2.16,1.9907036048537232
2.26,2.023664360267834
2.16,2.0056906658902975
2.39,2.0853282447450754
2.33,2.078529983740381
2.13,1.9216174523954852
1.88,1.9667354384683122
2.17,1.9168616704984147
1.86,1.8597789816215642
2.12,1.8855375904043643
2.9,2.523079445404086
1.78,1.774348863980681
1.58,1.6672429944091833
2.22,2.107624730225627
1.96,1.9183028152408672
2.05,2.010499127967065
0.61,1.9665035345548854
1.86,1.8930635575703176
0.81,2.1680891573533057
2.67,2.1874653415011616
1.67,1.6665852165509234
2.18,1.9472631212013145
1.66,1.8380358471820004
2.37,2.1252477191848267
1.93,2.1063733097352113
2.85,2.439191563098748
1.68,1.7823324468030226
2.18,1.842512592543092
2.25,1.8830050928370776
1.54,1.7502479836518237
1.58,2.1375084033401675
2.33,1.8962620373947718
2.52,2.170009604959748
1.72,1.8318424120980263
2.16,1.7788106462024595
2.87,2.4995510274805843
2.23,2.2190965282346373
2.69,2.4639911586529446
2.38,2.3743717679983116
2.66,2.2297776820885513
2.78,1.640714262771521
2.13,2.119397897634614
1.78,1.6751683399050545
0.59,2.3850087570103407
1.44,1.6521791807273396
2.78,2.753891270225134
2.03,1.9541706512751806
2.69,2.2448147145307793
2.85,2.2291316093678155
2.41,2.081390514980937
2.52,2.2525874862568385
2.13,1.9355117546087257
0.71,1.9742875501164079
1.87,1.7214383637532413
2.43,2.2706601228052232
2.5,2.1872078590170267
3.06,1.8053894196738802
0.59,2.0278093771948544
2.42,2.2097026886143514
2.13,2.473579372735359
2.04,1.999138063553792
2.31,1.8266969903464243
2.51,2.2228045501594553
2.24,1.7609386887095773
1.7,1.7909030576996892
2.95,2.6982277094566083
2.46,2.327956404397726
1.69,1.8434146295580762
2.86,2.3011613956421852
1.5,1.876637188904363
2.04,2.0577455568531366
1.69,1.7005232129951762
2.46,2.11747435091485
2.02,1.8586388548247759
1.78,2.3373170612903147
2.43,2.2338356798805155
2.43,2.0303815416441466
2.31,2.0041237641855996
1.77,1.6840295422835845
2.65,2.2337075502556165
2.62,2.3921328965468875
2.21,1.9118557028807652
2.11,1.8429616500486017
2.61,2.3011057920045026
2.37,1.5082138027744845
2.66,2.30070060054918
2.03,1.8201975123073226
1.86,1.8794284009573212
1.34,1.8706074502790906
2.05,2.4887488398329443
3.01,2.2249095962820364
2.84,2.1674166233635317
1.96,2.0926690409912023
2.25,2.0715114615742376
2.04,1.8547175240733087
0.59,2.2656537926900078
2.16,2.0922886527624973
2.71,2.3852922878608616
2.14,1.7878711136216612
2.74,2.4539565326173416
2.23,2.1620158217422465
0.6,2.1465724847469976
2.21,2.1742792146572603
2.14,1.8576905201346638
2.71,2.1296115751622846
2.05,2.103920743381034
2.76,2.5054236387660747
1.77,1.6601176824147226
1.65,1.6291872572221484
2.04,1.8254902743710293
1.86,1.8041380724541163
1.83,1.89861962219787
1.96,1.9576403916655862
1.54,1.6496756476904775
1.52,1.7610816201144377
2.13,2.097631963903696
0.6,2.167747718138004
1.79,1.9297854022912024
2.16,2.220820596884274
1.57,1.6488613030577197
1.88,1.8544216117542076
2.17,2.563483648726401
2.53,2.242925541642664
1.7,1.5194794455946443
1.75,1.8395022141017217
2.12,1.9728394639473563
2.24,2.386673820863683
1.9,1.8818221536652804
2.51,1.5848339126873554
2.49,2.2902618451434433
1.54,1.6989262776439955
0.89,2.346620457807155
1.45,1.5775328903503392
2.68,2.174192263218108
2.65,2.4932660869515697
2.83,2.4210934981453085
2.13,2.495118042266186
1.8,1.7616618356540217
2.95,2.177966897985453
2.34,2.281747502034582
1.92,1.746146547914329
0.61,1.9535164242789693
2.86,2.458170744955374
2.67,2.2283391837283117
2.31,1.930221320109566
0.61,2.407086172474897
2.22,1.8673480608950814
2.4,2.1749230435437257
1.96,1.7932396973351694
1.94,2.0715260822387234
0.54,1.8777404551473893
3.03,2.5099557870312257
1.72,1.7388419304962952
2.41,1.9922399239787916
2.8,2.7071206516362487
2.16,1.6941234705091404
2.14,2.2600273434989036
1.74,1.8510778653095519
2.78,2.3818655939322815
1.96,2.044223536924717
2.34,2.063227500713712
2.16,1.8273057723672286
2.3,2.040700582165086
2.12,2.0611139486098913
2.57,2.1306293970064836
2.24,2.137591756849589
2.23,2.1016433133430823
1.88,1.9666627834224826
2.03,1.814959449790262
2.23,2.0126924733334435
2.04,1.9165344074593675
1.63,1.9326831716794837
1.32,1.6816497438980624
1.85,1.8104750771635636
1.93,1.9132774240953798
1.77,1.6840295422835845
2.34,1.934599087463382
0.57,2.5402324007232826
2.59,2.216642643379953
1.77,1.6840295422835845
1.86,1.6903516961679796
2.31,2.237983205149522
2.14,1.6663004547275813
2.24,2.036359878429708
1.9,1.4868521340679952
2.56,2.3352135114834702
1.82,2.0477293350238757
1.51,1.7250255118012978
1.65,2.242787258210054
1.6,1.9127352791281675
2.21,2.1788066225947547
2.07,1.7989789298234051
0.99,2.2619892274764726
0.6,2.1915541536712766
0.61,1.6554255842773535
1.76,1.8416598870658696
2.15,2.00500435760227
2.35,2.167109615833966
2.76,2.1469900711402397
2.03,2.092306855929397
1.71,1.8335026307100726
1.94,1.8491687922576718
2.78,2.456000642365291
2.33,2.334001721669987
2.77,2.5271700024897426
1.9,2.437870075833079
1.41,1.6512489188455262
1.89,1.8649038465765377
0.82,2.2540608093531365
1.96,2.025494494616745
0.6,2.2746329214728522
2.69,2.2763711080619253
2.07,2.004245066322316
2.7,1.9518897017206456
1.78,1.6701841969329587
1.62,1.8037231930468787
1.88,1.7476151670902853
2.59,2.1602832554426947
1.17,1.7162887317889357
1.87,1.952002384558428
1.69,1.7365464370194312
2.76,2.6862337431218646
2.61,2.486163808081189
1.88,2.498051782138261
3.32,2.651256638752058
2.31,2.0920119155219514
2.28,1.82704223161336
2.41,2.241825983725971
1.8,1.8445561759750801
2.14,2.554351285398003
2.12,2.067005725013937
1.65,1.9729803495329785
2.98,2.5944280453799284
2.23,2.131910591326897
2.12,1.7934992669935261
2.7,3.0524362177567195
2.25,1.7789430476425347
2.46,2.2957370633285508
2.34,2.5736808999669836
2.33,2.12210028828136
2.04,2.1907860892355777
2.06,1.7356760307690955
2.41,2.252328362985961
2.32,2.0836678115395975
0.59,1.9312833126550493
1.99,1.7738061505079723
2.2,2.3615711752973456
2.42,2.2215589358096732
1.61,1.932358513030623
0.61,1.7867137941945672
2.49,2.2207392614045918
2.21,1.9621541196221028
1.7,1.7119467701070326
2.02,2.56870531217084
2.4,2.2354358197460837
0.61,1.7110260820961352
2.3,2.2557293636875526
2.7,2.331822256816935
2.77,2.4159056414285134
2.87,2.4603188563303537
2.35,1.9075157761494137
2.61,2.2410473377643525
2.41,2.3990071973322133
1.98,2.0594610157864577
2.58,2.3227052456885864
2.31,2.039524214791833
1.04,2.1609174083262657
1.99,1.8100980321289364
2.71,2.185072389055119
2.07,2.026450283293988
1.96,1.847865099803074
2.38,2.1572668609991528
1.88,1.7818957261933983
2.53,2.2172041951567283
2.46,2.2153673002110468
2.07,1.9358573334106504
2.05,1.8717336386094319
0.61,1.7506449254847478
2.5,2.3201338670696634
1.52,2.2152415379596686
2.56,2.0531995438198605
1.97,1.7558652713691436
1.53,1.9216972280364142
2.67,2.3559828795913593
2.59,1.7680767761091953
1.94,1.7925036119524935
2.16,2.092631998675696
1.46,1.7307864377721387
1.79,1.8948142819056857
0.61,1.9051511042241862
2.38,2.0237666529552047
1.97,2.0969590623526497
2.2,1.8356374581769646
1.77,1.6794307755522544
2.12,2.0088750830196638
2.24,1.7781165395262657
1.95,2.219511922755646
2.35,2.233453497536824
2.58,2.647823208038815
2.33,2.255113776639779
2.25,2.324174526727125
1.77,1.7733887333204126
2.15,2.5477296760708517
0.59,1.8434491832407438
1.99,1.9040358118277299
2.07,1.96985125315668
2.33,1.9486682715609103
1.6,1.7045268123074762
2.33,2.103514253433323
1.96,2.110099450247039
2.35,2.267722146266707
2.3,1.9422757772637753
2.49,2.190592827459945
1.61,1.6107377446397537
2.19,1.8630571097395376
2.16,1.7997299385551628
1.95,1.9486888087707221
1.96,2.2052654934425413
1.88,1.9283705751231148
3.02,2.227701906664883
2.13,2.1193773117076353
2.24,1.6567630380934273
1.95,1.8556662553496064
2.17,1.8219733828379931
2.23,1.8167162027236836
2.56,2.138932706199305
0.57,1.9486102429025047
2.49,2.275326966459329
1.79,1.9911890628312403
2.32,1.956453301469526
2.05,2.0891765316114377
1.87,1.9526004173370661
1.69,2.869921496715019
2.2,2.1466569787160297
2.15,2.0389174858441743
2.02,1.9895827076834791
2.31,1.669893034957619
2.39,2.175055727881592
2.05,2.029843078769689
2.48,2.160489087930157
2.51,2.3259612514367647
1.78,2.269099993077906
2.03,2.2488685843979077
0.59,2.293151546581507
2.04,2.0666213754201332
2.21,1.9744376774860715
2.34,2.1837824130242516
3.11,2.5597686051742246
2.23,2.3316654764190674
1.92,1.8967880587058792
3.03,2.5113326203305992
2.31,1.8984066926811538
2.39,2.3105718170199223
1.68,1.8445646762350392
1.69,1.8054485483737623
2.31,2.1065366220793766
2.58,2.372601522759722
2.34,2.2759175170851638
2.07,2.106140629303841
2.13,1.9771402704330805
2.59,2.227880795321715
2.58,2.142319162023827
2.95,2.462965405450891
1.57,1.6982453273103038
1.78,1.867837711599952
1.96,1.9413225953779492
2.33,2.1348488984338814
2.32,2.411900198305367
2.17,2.0278282537020424
2.96,2.545735433928174
2.42,2.188867993536088
1.62,1.7656825580314648
2.15,2.0312528480419796
2.06,1.6619713014906023
2.19,2.012726349188047
1.6,1.654328765694947
2.76,2.378859070704216
2.13,1.9984389322597396
2.49,2.0414557102097195
1.96,1.9439023705214729
2.04,1.7442129255706056
2.14,2.0145665345446315
2.77,2.259901336686299
1.96,2.116758258575129
2.24,1.9646169045572521
2.13,1.9210741208188282
2.52,2.1495380506396344
0.61,1.8981420289929853
2.15,2.194271201112347
2.23,1.935096881033063
1.51,1.6955044563762098
1.87,1.9925920305163458
2.32,1.9616873401042971
2.04,1.9418836474744354
2.6,2.2317520408408047
2.41,2.125347969868493
1.79,1.6856131601171862
1.96,1.8706239322586757
2.16,2.0589282863215432
2.24,2.1454185791553146
0.95,2.066938381389587
2.79,2.456076106786875
2.7,2.3011342795245535
2.53,2.3309953716502165
2.47,2.0121942312303247
0.6,1.9070232158556126
1.94,1.9053683117197078
2.95,2.4843539359082234
2.66,2.3154482503709977
0.61,2.468598819171374
1.95,1.7362016497044424
1.5,2.5524492188084427
2.13,2.053638919667728
0.7,1.9086294458586621
1.88,1.6546983692775914
1.89,1.6398607986893805
2.63,2.294797107714196
2.41,2.118797509565013
2.57,2.4286605652953015
1.88,1.9445680913194958
3.08,2.5388608419801337
1.68,1.7823324468030226
2.5,2.309409254320819
1.96,1.8364440174533687
2.19,2.1058207455589963
2.42,2.283666159961067
2.5,2.0946888790765072
2.05,2.0450206359843066
2.61,2.3596686545534586
2.58,2.34630889311758
1.81,1.6468247812067363
2.38,2.1860728293446785
1.8,1.9104277608340203
1.58,1.701350362448801
2.62,2.229051368398947
1.59,2.104337669626615
1.78,1.6673821039349328
2.75,2.0546221113555854
2.12,1.9193427777415861
1.95,1.884291469476159
1.8,1.9005940319169246
0.84,2.4473032552735137
1.89,1.8813268723484506
1.96,1.9653518013789721
1.95,1.9248679045475323
2.43,2.1491050505346276
2.05,2.0145191835129093
2.06,2.311771761036128
2.78,2.5500696447759044
1.51,1.7870659725690938
2.68,2.4253545829266177
1.78,1.7972615592280714
2.77,2.2502131136247225
1.69,1.6148935514620646
1.91,2.012877149505129
2.19,2.077713412895545
2.23,2.043943575810342
1.85,1.9324898108497024
2.05,1.7859978838641457
2.15,2.0442964507848855
0.57,1.888989551776047
2.13,1.9631499733064994
2.12,2.8122855653612713
2.3,2.317491763183849
2.47,2.2447791162612547
1.82,1.7726555253316258
2.39,2.1367724724745876
2.42,1.970486546906264
1.78,2.0057735592509784
2.21,1.6939969039904106
0.6,2.4008312317118383
2.33,2.2305537551030254
1.94,2.1109279812955313
2.21,2.094933514217284
2.31,2.051121675961658
1.68,1.892693028441515
2.21,1.9564377238344286
2.4,2.2463917039364745
2.93,2.4501037822693434
1.87,1.8467207870896551
0.69,2.013479041949163
2.65,2.3882580035807024
2.94,2.5290005278073306
2.5,2.172187775308105
2.49,2.2924634562156556
2.15,2.006225426085494
2.41,1.9528451663978958
2.13,2.068203488403911
2.18,2.0252796495667873
1.74,1.8417003163085264
2.49,2.2261705859121736
2.51,2.2837200147640364
1.45,1.5748240587225784
1.57,1.5943822941031973
2.23,2.14142928241791
2.04,1.8667796120924476
1.97,1.8126744907793388
2.31,1.8548553360842905
2.15,2.0851718699230144
1.6,2.3973200630850955
1.88,1.7440047414595783
1.86,2.038575311193393
2.52,2.3905669772315172
0.6,1.9085154260334976
1.6,1.643411076087856
1.95,1.8784942016374557
2.22,2.174552054973597
2.77,2.310405294402108
2.1,2.0251039458661544
2.88,2.425647195032596
1.88,2.2224909302060603
3.01,2.584350960758977
1.85,2.04721647862987
2.23,2.2170453393377816
2.81,1.8443781254103824
2.48,2.3911537070404845
2.59,2.35341414514124
2.57,2.189304919077805
1.86,1.8918503754075455
2.49,2.194090151090596
2.13,1.6557004608551085
1.79,1.6807438741975202
1.8,1.871929847643564
0.6,2.4251975269939567
2.47,1.997673962322493
2.69,2.2550397097930808
2.66,2.391625682844142
2.22,1.978654422239323
1.77,1.8400044569482397
2.4,2.167744790858664
0.89,2.022963334054996
2.14,1.853603436893771
2.52,2.0926773138823873
1.87,1.8894943492044054
0.62,1.8403422820655742
1.96,1.8715876370671674
1.79,1.9592792938922774
2.33,2.2008824275483034
2.14,1.9762640808536285
1.88,1.8596431321882334
2.25,2.0579683750931106
2.34,2.139673819577797
2.75,2.37521444580198
2.77,2.246386170244366
1.77,1.6840295422835845
2.4,2.1122832019286744
2.32,2.081874449041764
1.71,1.8515827643741232
2.87,2.1698345347087273
2.65,2.4164152244303985
2.5,2.259509679226216
2.31,2.033761890594083
1.44,1.5040152240720475
2.76,2.4325788978755662
2.39,1.8537086009664192
2.44,2.222002703231165
2.06,2.0404780828533164
2.49,2.298895452864348
2.59,2.288719836647045
2.15,2.0234214470640923
1.79,2.0900721385241545
1.94,1.9286938611967943
1.6,2.110669754158388
2.48,2.1253673161916256
2.04,1.9428135441069598
2.32,2.1840129524240304
2.6,2.321235221028795
2.43,2.116437341806406
1.79,1.7686971331567873
1.88,1.8853841547832482
2.29,2.1553259140241825
2.4,2.2303141615620676
1.98,1.9254670405544903
1.97,1.7765922220380113
2.35,1.78718255812062
0.59,2.1092012266952995
1.87,1.8007970632115982
2.23,2.4544122042983334
2.24,2.1524053829564846
2.13,2.2584301941433846
2.06,2.071891979791658
1.87,1.880126563128458
2.58,2.2611858421459394
1.96,2.005766570579732
2.59,2.2340145634399136
2.23,2.2782499817196933
1.77,1.9304940712413043
1.62,1.9368166092961994
2.24,2.5139664698350863
2.13,1.9698937716528704
1.89,1.9873132818832444
2.55,1.7187548532021595
2.39,2.313940938008745
1.37,1.7578200762832532
1.58,1.7529921030725075
2.74,2.3409552563153286
2.57,2.236233790875205
1.72,1.8893938938754407
2.32,2.1341583249992424
1.86,1.8062771574549834
2.08,2.2234184484997046
2.28,2.0563399096318733
1.97,1.7509183959000747
2.0,1.8791176766200925
0.61,2.046221641662575
2.57,2.7464227271291497
1.76,1.6988437277472714
2.38,1.9923506271521112
2.24,2.146992801363682
1.57,1.6260703989471257
2.77,2.152852793409867
2.6,2.3880076697890167
2.19,1.782291204917268
2.3,1.9929457947540345
2.01,2.169408208528298
1.92,2.057604695226477
0.61,2.005397311244178
1.98,2.0959346019606
2.32,1.9774019396707554
2.6,2.4251872578352796
1.96,1.7127525320543533
2.13,1.9097176701439273
2.31,2.150470095962031
2.85,2.476165249025743
3.05,2.6251652289796024
1.9,1.9644250637851082
2.49,2.477812362027034
2.33,2.481192967259974
1.76,1.838721311681729
1.52,2.3348049278680714
3.04,2.7195496025206145
2.49,2.047802868800104
0.6,1.7872981766726703
2.74,2.3409552563153286
2.43,2.2993946612648695
1.96,1.8580076745876388
1.87,1.9002869515594867
1.98,1.9785742903905708
1.42,1.7030984202703368
2.35,2.1260246665973748
1.33,2.0198102809853
1.86,1.671385005869423
0.63,1.8035919246416354
2.95,2.4452752895053798
2.24,2.0450179983492145
2.33,2.2226307381519925
2.4,2.1809358422400087
2.31,2.134212479662576
2.22,2.1545286378420854
0.6,2.2441231543099502
1.95,2.0750901412298086
2.78,2.4321018169359174
1.59,1.4086379747857993
2.6,2.275992889907458
2.27,1.9139448374306594
1.88,2.212307395529296
2.15,2.1653645193886817
2.02,2.41193938026769
2.26,1.79049946464034
2.44,2.660370674696873
2.29,2.2165807482550104
2.94,2.5241101047914145
2.14,1.9582998808420229
2.33,2.226490728757981
2.31,2.2222754720559346
2.06,1.9597136080305224
3.11,2.320585187060999
0.6,2.3381247857486906
2.86,2.313989040171254
2.57,2.1945357679936035
2.76,2.362208493496651
2.07,1.8086509111310956
2.49,2.1981124890520225
1.72,1.9233575669491572
1.34,1.7804593280762924
2.49,2.2927239865458025
